             "path", "operations[:]", "operations..method",                              "operations..summary",                                                                                 "operations..notes", "operations..nickname",  "operations..type", "operations..parameters[:]", "operations..parameters..name", "operations..parameters..description", "operations..parameters..required", "operations..parameters..type", "operations..parameters..paramType", "operations..responseMessages[:]", "operations..responseMessages..code",                                                       "operations..responseMessages..message"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  400,                                                     "Some argument(s) are missing or invalid"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  401,                                                          "Supplied credentials are not valid"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  402,                                                                        "Account is suspended"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  460,                                                                         "Account is inactive"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  461,                                                                          "Account is pending"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  412,                                                                            "User is disabled"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  462, "User is pending. This will be thrown before 401 if username is valid and Account is active."
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "username",                            "Username",                               True,                       "string",                              "form",                        "LIST_2_0",                                  200,                              "User has been authenticated. Body contains JSON encoded result"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "password",                            "Password",                               True,                       "string",                              "form",                        "LIST_2_0",                                  400,                                                     "Some argument(s) are missing or invalid"
"/aaa/authenticate",      "LIST_0_0",               "POST", "Login Step 1: Authenticate with user credentials", "Login is a 2 step process:  Authenticate, then Authorize with the token returned by Authenticate.",         "authenticate", "AuthenticateToken",                  "LIST_1_0",                     "password",                            "Password",                               True,                       "string",                              "form",                        "LIST_2_0",                                  401,                                                          "Supplied credentials are not valid"
